Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT_1021,1,AAA,
C1,0603,1,10p,C1634
C2,0805,1,0.1uF,C28233
D1,D_SOD-123,1,1N4148,C81598
D2,Filament,1,LED_Series,
L1,L_Bourns-SRN8040_8x8.15mm,1,100uH,C5127433
"Q1, Q2",SOT-23,2,MMBTA06,C713285
R1,0805,1,1k,C17513
R2,0805,1,100k,C149504
SW1,SSSS811101,1,SW_SPST,C109335
