Designator,Mid X,Mid Y,Rotation,Layer
BT1,130.4,-96.8,270.0,top
C1,134.078596,-84.2,270.0,bottom
C2,129.878596,-89.7,270.0,bottom
D1,132.078596,-86.8,90.0,bottom
D2,146.3,-117.5,90.0,bottom
L1,128.978596,-80.0,90.0,bottom
Q1,135.033596,-80.76,270.0,bottom
Q2,134.95,-91.4625,90.0,bottom
R1,136.7,-84.4,270.0,bottom
R2,135.1,-87.2,180.0,bottom
SW1,145.6,-68.8,180.0,bottom
